CaseMonth,OnStreet,Serious_and_Fatal_Injuries
5,FISHERS ROAD,0
5,FITCH STREET,0
5,FITZHUGH PLACE SOUTH,0
5,FITZHUGH STREET NORTH,0
5,FITZHUGH STREET SOUTH,0
5,FITZPATRICK TRAIL,0
5,FIVE MILE LINE ROAD,5
5,FIVE POINTS ROAD,0
5,FLAGSTAFF DRIVE,0
5,FLAMINGO DRIVE,0
5,FLANDERS PLACE,0
5,FLANDERS STREET,0
5,FLASTAFF ROAD,0
5,FLATT ROAD,0
5,FLEETWOOD DRIVE,0
5,FLEMING CREEK CIRCLE,0
5,FLEMING STREET,0
5,FLINT HILL ROAD,0
5,FLINT STREET,0
5,FLINTON RUN,0
5,FLORA STREET,0
5,FLORACK STREET,0
5,FLORAL DRIVE,0
5,FLORENCE AVENUE,0
5,FLORENDIN DRIVE,0
5,FLORENTINE WAY,0
5,FLORENTON ROAD,0
5,FLORIDA AVENUE,0
5,FLOVERTON STREET,0
5,FLOWER CITY PARK,0
5,FLOWER CITY PIKE,0
5,FLOWER CITY PARKWAY,0
5,FLOWER CTY PARK,0
5,FLOWER DALE DRIVE,0
5,FLOWER STREET,0
5,FLOWERCITY PARK,0
5,FLOYD DRIVE,0
5,FLYNN ROAD,0
5,FLYNNWOOD DRIVE,0
5,FOLKESTONE LANE,0
5,FOLKSIDE LANE,0
5,FONDILLER AVENUE,0
5,FONTANA LANE,0
5,FONTHILL PARK,0
5,FORBES STREET,0
5,FORD AVENUE,0
5,FORD STREET,0
5,FOREST AVENUE,0
5,FOREST DRIVE,0
5,FOREST GLEN DRIVE,0
5,FOREST LANE,0
5,FOREST LAWN DRIVE,0
5,FOREST LAWN ROAD,0
5,FOREST MEADOW TRAIL,0
5,FORESTER STREET,0
5,FORESTWOOD LANE,0
5,FORGHAM ROAD,0
5,FORRESTER STREET,0
5,FORSYTHIA DRIVE,0
5,FORT HILL TERRACE,0
5,FORTUNE LANE,0
5,FOSTER DRIVE,0
5,FOSTER ROAD,0
5,FOUNTAIN STREET,0
5,FOX CHAPEL ROAD,0
5,FOX COURT,0
5,FOX HILL DRIVE,0
5,FOX HOLLOW DRIVE,0
5,FOX MEADOW ROAD,0
5,FOX RUN,0
5,FOX STREET,0
5,FOXBORO LANE,0
5,FOXBOURNE ROAD,0
5,FOXCROFT TRAIL,0
5,FOXE CMNS,0
5,FOXE COMMONS,0
5,FOXGLOVE LANE,0
5,FOXSHIRE LANE,0
5,FOXWORTH LANE,0
5,FRANCES STREET,0
5,FRANCESCA WAY,0
5,FRANCINE DRIVE,0
5,FRANCIS STREET,0
5,FRANDEE LANE,0
5,FRANK DIMINO WAY,0
5,FRANK STREET,0
5,FRANKFORT STREET,0
5,FRANKLAND ROAD,0
5,FRANKLIN COURT,0
5,FRANKLIN SQ,0
5,FRANKLIN STREET,0
5,FRASER DRIVE,0
5,FRASER STREET,0
5,FRATERNITY ROAD,0
5,FRAWLEY DRIVE,0
5,FRAZIER STREET,0
5,FREAR DRIVE,0
5,FREDERICK DOUGLAS STREET,0
5,FREDERICK DOUGLASS STREET,0
5,FREDERICK STREET,0
5,FREEDOM POND LANE,0
5,FREELAND STREET,0
5,FREEMONT ROAD,0
5,FREIGHT BUILDING ROAD,0
5,FRENCH COURT,0
5,FRENCH CREEK DRIVE,0
5,FRENCH ROAD,1
5,FRENCH WOODS CIRCLE,0
5,FRENCHWOODS CIRCLE,0
5,FRESH MEADOW RUN,0
5,FRESNO ROAD,0
5,FREY STREET,0
5,FRIAR DRIVE,0
5,FRIAR TUCK LANE,0
5,FRIEDERICH PARK,0
5,FRIEDERICH PIKE,0
5,FRIEL ROAD,0
5,FRISBEE HILL ROAD,0
5,FROMM PLACE,0
5,FRONT ROAD,0
5,FRONT STREET,0
5,FRONTAGE ROAD,0
5,FRONTENAC HEIGHTS,0
5,FRONTENAC HTS,0
5,FROST AVENUE,2
5,FROST MEADOW TRAIL,0
5,FROSTHOLM ROAD,0
5,FULHAM PLACE,0
5,FULLER AVENUE,0
5,FULLER PLACE,0
5,FULTON AVENUE,0
5,FULTON STREET,0
5,FURLONG ROAD,0
5,FURLONG STREET,0
5,FURMAN CRESCENT,0
5,FURMAN ROAD,0
5,FURNACE STREET,0
5,FAIRVIEW CIRCLE,0
5,FALLEN LEAF TERRACE,0
5,FOUNTAINBLEU DRIVE,0
5,GALANTE CIRCLE,0
5,GALBRO CIRCLE,0
5,GALE TERRACE,0
5,GALEN ROAD,0
5,GALLANT FOX LANE,0
5,GALLEON DRIVE,0
5,GALLUP ROAD,0
5,GALUSHA STREET,0
5,GALWAY DRIVE,0
5,GALWOOD DRIVE,0
5,GANADO ROAD,0
5,GARDEN DRIVE,0
5,GARDEN LANE,0
5,GARDEN PARKWAY,0
5,GARDHAM ROAD,0
5,GARDINER ALLEY,0
5,GARDINER AVENUE,0
5,GARDINER PARK,0
5,GARDINER STREET,0
5,GARETH WAY,0
5,GARFIELD AVENUE,0
5,GARFIELD STREET,0
5,GARFORD ROAD,0
5,GARLAND AVENUE,0
5,GARLAND STREET,0
5,GARNET STREET,0
5,GARNETT STREET,0
5,GARNSEY ROAD,0
5,GARRISON DRIVE,0
5,GARSON AVENUE,0
5,GARY DRIVE,0
5,GASBERRY LANE,0
5,GATE HOUSE TRAIL,0
5,GATES COLONIAL PLAZA,0
5,GATES GREECE T L ROAD,0
5,GATES GREECE TOWNLINE ROAD,0
5,GATES MANOR DRIVE,0
5,GATES STREET,0
5,GATEWAY CIRCLE,0
5,GATEWAY ROAD,0
5,GATEWOOD AVENUE,0
5,GAWAINE LANE,0
5,GBC PARKWAY,0
5,GEBHARDT ROAD,0
5,GEDDES STREET,0
5,GENESEE EXPY,1
5,GENESEE PARK BOULEVARD,1
5,GENESEE STREET,10
5,GENESEE VALLEY PARK ROAD,0
5,GENESEE VALLEY REGIONAL MARKET,0
5,GENESEE VIEW TRAIL,0
5,GENESSE STREET,0
5,GENESSEE PARK BOULEVARD,0
5,GENESSEE STREET,0
5,GENEVA STREET,0
5,GENNIS DRIVE,0
5,GEORGE STREET,0
5,GEORGE WASHINGTON WAY,0
5,GEORGETOWN DRIVE,0
5,GEORGETOWN LANE,0
5,GEORGIAN COURT ROAD,0
5,GEORGIAN DRIVE,0
5,GERALDINE PARKWAY,0
5,GERLING PLACE,0
5,GIBBS STREET,0
5,GILBERT DRIVE,0
5,GILBERT STREET,0
5,GILEAD HILL ROAD,0
5,GILES AVENUE,0
5,GILLETT ROAD,0
5,GILLETTE STREET,0
5,GILMAN ROAD,0
5,GILMORE ROAD,0
5,GILMORE STREET,0
5,GILMOUR STREET,0
5,GIRARD STREET,0
5,GIRTON PLACE,0
5,GLADSTONE STREET,0
5,GLADYS STREET,0
5,GLASGOW STREET,0
5,GLASSER STREET,0
5,GLAZER DRIVE,0
5,GLEASON CIRCLE,0
5,GLEN CAIRN COURT,0
5,GLEN COVE RISE,0
5,GLEN EAGLE WAY,0
5,GLEN EDITH DRIVE,0
5,GLEN EDYTH DRIVE,0
5,GLEN ELLYN WAY,0
5,GLEN HAVEN ROAD,0
5,GLEN IRIS DRIVE,0
5,GLEN OAKS DRIVE,0
5,GLEN PARKWAY,0
5,GLEN ROAD,0
5,GLENBRIAR DRIVE,0
5,GLENBROOK ROAD,0
5,GLENDALE AVENUE,0
5,GLENDALE PARK,0
5,GLENDALE PIKE,0
5,GLENDALE PARKWAY,0
5,GLENDALE ROAD,0
5,GLENDONWOOD DRIVE,0
5,GLENDOWAN TERRACE,0
5,GLENDOWER CIRCLE,0
5,GLENHILL DRIVE,0
5,GLENMONT DRIVE,0
5,GLENMORE CIRCLE,0
5,GLENN HAVEN,0
5,GLENN HVN,0
5,GLENNWOOD,0
5,GLENNWOOD AVENUE,0
5,GLENORA DRIVE,0
5,GLENORA GARDENS,0
5,GLENORA GDNS,0
5,GLENTHORNE ROAD,0
5,GLENVIEW COURT,0
5,GLENVIEW LANE,0
5,GLENVILLE DRIVE,0
5,GLENWOOD AVENUE,0
5,GLIDDEN CIRCLE,0
5,GLIDE STREET,0
5,GLORIA DRIVE,0
5,GLOUCESTER CIRCLE,0
5,GNAGE LANE,0
5,GOEBEL PLACE,0
5,GOETHALS DRIVE,0
5,GOLD STREET,0
5,GOLDEN FLYER DRIVE,0
5,GOLDEN POND TRAIL,0
5,GOLDEN ROAD,0
5,GOLDEN ROD LANE,0
5,GOLDFINCH DRIVE,0
5,GOLDSMITH PLACE,0
5,GOLER ALLEY,0
5,GOLF AVENUE,0
5,GOLF STREAM DRIVE,0
5,GOLFSHIRE DRIVE,0
5,GOODBURLET ROAD,0
5,GOODMAN,0
5,GOODMAN STREET NORTH,4
5,GOODMAN STREET SOUTH,0
5,GOODWAY DRIVE,0
5,GOODWIILL STREET,0
5,GOODWILL STREET,0
5,GORDON DRIVE,0
5,GORDON ROAD,0
5,GORDON STREET,0
5,GORHAM STREET,0
5,GORSLINE STREET,0
5,GORTON AVENUE,0
5,GOSNELL STREET,0
5,GOTHIC STREET,0
5,GOULD STREET,0
5,GOVERNOR TERRACE,0
5,GRACE MARIE DRIVE,0
5,GRACE STREET,0
5,GRAFTON STREET,1
5,GRAHAM CREEK HEIGHTS,0
5,GRAMERCY PARK,0
5,GRANADA CIRCLE,0
5,GRANBY STREET,0
5,GRAND AVENUE,0
5,GRANDVIEW DRIVE,0
5,GRANDVIEW LANE,0
5,GRANGE PLACE,0
5,GRANGER CIRCLE,0
5,GRANGER PLACE,0
5,GRANGERFORD HTS,0
5,GRANITE DRIVE,0
5,GRANT STREET,0
5,GRANTHAM ROAD,0
5,GRAPE STREET,0
5,GRASSMERE PARK,0
5,GRAVEL ROAD,1
5,GRAVES STREET,0
5,GRAY STREET,0
5,GREAT WOOD COURT,0
5,GRECIAN GARDENS DRIVE,0
5,GRECIAN GDNS,0
5,GRECIAN PARKWAY,0
5,GREECE CENTER DRIVE,0
5,GREECE RIDGE CENTER DRIVE,0
5,GREECE RIDGE CENTER ENTRANCE,0
5,GREECE RIDGE CENTER MALL,0
5,GREEENLEAF STREET,0
5,GREELEY STREET,0
5,GREEN ACORN LANE,0
5,GREEN ACRE LANE,2
5,GREEN CLOVER DRIVE,0
5,GREEN HILL LANE,0
5,GREEN KNOLLS DRIVE,0
5,GREEN MOOR DRIVE,0
5,GREEN MOOR WAY,0
5,GREEN MOORE WAY,0
5,GREEN RIDGE ROAD,0
5,GREEN ROAD,0
5,GREEN TREE LANE,0
5,GREEN VALLEY ROAD,0
5,GREENAWAY ROAD,0
5,GREENBRIAR DRIVE,0
5,GREENBRIER LANE,0
5,GREENFIELD LANE,0
5,GREENFIELD ROAD,0
5,GREENHAVEN ROAD,0
5,GREENHOUSE DRIVE,0
5,GREENKNOLLS DRIVE,0
5,GREENLANE DRIVE,0
5,GREENLEA ROAD,0
5,GREENLEAF COURT,0
5,GREENLEAF MDWS,0
5,GREENLEAF MEADOWS,0
5,GREENLEAF ROAD,1
5,GREENLEAF STREET,0
5,GREENPOINT TRAIL,0
5,GREENVIEW DRIVE,0
5,GREENWAY BOULEVARD,0
5,GREENWICH LANE,0
5,GREENWOOD STREET,0
5,GREGARY STREET,0
5,GREGORY HILL ROAD,0
5,GREGORY STREET,0
5,GREIG STREET,0
5,GRENELL DRIVE,0
5,GREY WOLF DRIVE,0
5,GREYLOCK RIDGE,0
5,GREYSTONE LANE,0
5,GREYTHORNE HILL,0
5,GRIFFIN ROAD,0
5,GRIFFITH STREET,0
5,GROSVENOR ROAD,0
5,GROTON PARKWAY,0
5,GROUSE PT,0
5,GROVE PLACE,0
5,GROVE STREET,0
5,GROVELAND ROAD,0
5,GROVER STREET,0
5,GROVEVIEW CIRCLE,0
5,GROVEWOOD LANE,0
5,GUILDHALL ROAD,0
5,GUINEVERE DRIVE,0
5,GURSSLIN LANE,0
5,GUYGRACE LANE,0
5,GREENWOOD PARK,0
5,HAAGS ALLEY,0
5,HADDON ROAD,0
5,HADLEY DRIVE,0
5,HAGEN DRIVE,0
5,HAGER ROAD,0
5,HAGUE STREET,0
5,HAHNEMANN TRAIL,0
5,HALE HAVEN DRIVE,0
5,HALESWORTH LANE,0
5,HALFORD STREET,0
5,HALL STREET,0
5,HALLBAR ROAD,0
5,HALLOCK ROAD,0
5,HALMORE DRIVE,0
5,HALOID STREET,0
5,HALSTEAD RISE,0
5,HALSTEAD STREET,0
5,HAMILTON ROAD,0
5,HAMILTON STREET,0
5,HAMLET COURT,0
5,HAMLIN BEACH BOULEVARD EAST,0
5,HAMLIN BEACH BOULEVARD WEST,0
5,HAMLIN BEACH PARK ROAD,0
5,HAMLIN CENTER ROAD,0
5,HAMLIN PARMA TOWN LINE ROAD,0
5,HAMLIN PARMA TOWNLINE ROAD,0
5,HAMLIN STREET,0
5,HAMLIN TERRACE DRIVE,0
5,HAMMOCKS DRIVE,0
5,HAMPDEN ROAD,0
5,HAMPSHIRE DRIVE,0
5,HAMPSHIRE LANE,0
5,HAMPTON BOULEVARD,0
5,HAMPTON CIRCLE,0
5,HAMPTON LANE,0
5,HANCOCK STREET,0
5,HANDY STREET,0
5,HANFORD AVENUE,0
5,HANFORD WAY,0
5,HANNA LANE,0
5,HANNA PLACE,0
5,HANNAHS TERRACE,1
5,HANNINGFIELD CIRCLE,0
5,HANOVER DRIVE,0
5,HANOVER STREET,0
5,HANSON CIRCLE,0
5,HARBOR HILL DRIVE,0
5,HARBOR VIEW TERRACE,0
5,HARCOURT ROAD,0
5,HARD ROAD,0
5,HARDING ROAD,0
5,HARDISON ROAD,0
5,HARDWOOD HILL ROAD,0
5,HAREK ROAD,0
5,HARLEM STREET,0
5,HARLOFF ROAD,0
5,HARMON ROAD,0
5,HARMON STREET,0
5,HARMONY DRIVE,0
5,HARMONY LANE,0
5,HARMONY STA,0
5,HARMONY STATION,0
5,HAROLD AVENUE,0
5,HARPER DRIVE,0
5,HARPER STREET,0
5,HARPINGTON DRIVE,0
5,HARRINGTON DRIVE,0
5,HARRIS ROAD,3
5,HARRIS STREET,1
5,HARRIS WHALEN PARK ROAD,0
5,HARRIS-WHALEN PARK ROAD,0
5,HARRISON STREET,0
5,HARRISON TERRACE,0
5,HARROGATE CROSSING,0
5,HARROGATE DRIVE,0
5,HART STREET,0
5,HARTFORD STREET,0
5,HARTSDALE ROAD,0
5,HARTSEN STREET,0
5,HARTSHORN PLACE,0
5,HARTWELL ROAD,0
5,HARTWOOD DRIVE,0
5,HARVARD AVENUE,0
5,HARVARD STREET,0
5,HARVEST DRIVE,0
5,HARVEST GLN,0
5,HARVEST ROAD,0
5,HARVEST STREET,0
5,HARVINGTON DRIVE,0
5,HARWICK ROAD,0
5,HARWIN DRIVE,0
5,HARWOOD CIRCLE,0
5,HARWOOD ROAD,0
5,HARWOOD STREET,0
5,HASKINS LANE,0
5,HASKINS LANE SOUTH,0
5,HASTINGS LANE,0
5,HASTINGS STREET,0
5,HATCH ROAD,0
5,HAUDENOSAUNEE TRAIL,0
5,HAVENWOOD DRIVE,0
5,HAVENWOOD HOLW,0
5,HAVER KNOLL DRIVE,0
5,HAVILAND PARK,0
5,HAWKES TRAIL,0
5,HAWKINS STREET,0
5,HAWKS NEST CIRCLE,0
5,HAWKSTONE WAY,0
5,HAWLEY DRIVE,0
5,HAWLEY STREET,0
5,HAWTHORN DRIVE,0
5,HAWTHORNE DRIVE,0
5,HAWTHORNE PLACE,0
5,HAWTHORNE STREET,0
5,HAY MARKET ROAD,0
5,HAYWARD AVENUE,0
5,HAZEL ALLEY,0
5,HAZEL BARK RUN,0
5,HAZELHURST DRIVE,0
5,HAZELWOOD TERRACE,0
5,HAZEN STREET,0
5,HEATHER DALE CHASE,0
5,HEATHER DL,0
5,HEATHER DRIVE,0
5,HEATHER STREET,0
5,HEATHERSTONE LANE,0
5,HEATHLAND CIRCLE,0
5,HEBARD STREET,0
5,HEBERLE ROAD,0
5,HEBERTON ROAD,0
5,HEDGE STREET,0
5,HEDGEGARTH DRIVE,0
5,HEFNER DRIVE,0
5,HEIDELBERG STREET,0
5,HEINZ STREET,0
5,HEISEL ALLEY,0
5,HELEN DRIVE,0
5,HELEN ROAD,0
5,HELENA STREET,0
5,HELENDALE ROAD,0
5,HELMAR DRIVE,0
5,HELMSFORD WAY,0
5,HEMINGWAY DRIVE,0
5,HEMPEL STREET,0
5,HENDERSON DRIVE,0
5,HENDERSON ROAD,0
5,HENDRIX ROAD,0
5,HENION STREET,0
5,HENLEY STREET,0
5,HENRIETTA PITTSFORD TOWN LINE ROAD,0
5,HENRIETTA STREET,0
5,HENRY STREET,0
5,HERALD STREET,0
5,HERBERT STREET,0
5,HERITAGE DRIVE,0
5,HERITAGE DRIVE NORTH,0
5,HERITAGE PARK DRIVE,0
5,HERKIMER STREET,0
5,HERMAN ROAD,0
5,HERMANCE ROAD,0
5,HERMITAGE ROAD,0
5,HERON WAY NORTH,0
5,HERON WAY SOUTH,0
5,HERON WAY,0
5,HERTEL STREET,0
5,HERTFORD WAY,0
5,HEWITT STREET,0
5,HIAWATHA TRAIL,0
5,HIBISCUS DRIVE,0
5,HICKORY HOLLOW,0
5,HICKORY HOLW,0
5,HICKORY LANE,0
5,HICKORY MANOR DRIVE,0
5,HICKORY POND DRIVE,0
5,HICKORY RIDGE ROAD,0
5,HICKORY STREET,0
5,HIDDEN CREEK LANE,0
5,HIDDEN HOLLOW,0
5,HIDDEN PINES TRAIL,0
5,HIDDEN SPRING CIRCLE,0
5,HIDDEN SPRINGS CIRCLE,0
5,HIDDEN SPRINGS DRIVE,0
5,HIDDEN VALLEY ROAD,0
5,HIDDEN VALLEY TRAIL,0
5,HIETT ROAD,0
5,HIGH GATE TRAIL,0
5,HIGH HILL DRIVE,0
5,HIGH MANOR DRIVE,0
5,HIGH OAKS DRIVE,0
5,HIGH POINT TRAIL,0
5,HIGH SCHOOL DRIVE,0
5,HIGH STREET,0
5,HIGH STREET EXTENSION,0
5,HIGH STONE CIRCLE,0
5,HIGH VIEW CIRCLE,0
5,HIGHLAND AVENUE,1
5,HIGHLAND DRIVE,0
5,HIGHLAND PARKWAY,0
5,HIGHLEDGE DRIVE,0
5,HIGHLEDGE DRIVE EXTENSION,0
5,HIGHPOINT DRIVE,0
5,HIGHPOINT TRAIL,0
5,HIGHPOWER ROAD,0
5,HIGHRISE DRIVE,0
5,HIGHSCHOOL DRIVE,0
5,HIGHTOWER WAY,0
5,HIGHVIEW CIRCLE,0
5,HIGHVIEW DRIVE,0
5,HIGHVIEW TERRACE,0
5,HILDEGARDE ROAD,0
5,HILL COURT CIRCLE,0
5,HILL COURT ROAD,0
5,HILL CREEK ROAD,0
5,HILL DRIVE,0
5,HILL ROAD,0
5,HILLARY DRIVE,0
5,HILLARY LANE,0
5,HILLBRIDGE DRIVE,0
5,HILLCREST DRIVE,0
5,HILLCREST PARKWAY,0
5,HILLCREST STREET,0
5,HILLENDALE STREET,0
5,HILLINGDON COURT,0
5,HILLRISE DRIVE,0
5,HILLS POND ROAD,0
5,HILLSBORO COVE CIRCLE,0
5,HILLSBORO ROAD,0
5,HILLSBOROUGH STREET,0
5,HILLSIDE AVENUE,0
5,HILLSIDE DRIVE,0
5,HILLSIDE ROAD,0
5,HILLSWOOD ROAD,0
5,HILLTOP DRIVE,0
5,HILLTOP LANE,0
5,HILLTOP ROAD,0
5,HILLVIEW DRIVE,0
5,HILTON DRIVE,0
5,HILTON PARMA CORNERS ROAD,0
5,HILTON PARMA ROAD,0
5,HILTON SPENCERPORT ROAD,0
5,HINCHER ROAD,0
5,HINCHEY ROAD,1
5,HINKLEY LANE,0
5,HINKLEYVILLE ROAD,1
5,HINSDALE STREET,0
5,HITCHCOCK LANE,0
5,HIXON STREET,0
5,HIXSON STREET,0
5,HOBART STREET,0
5,HOBBES LANE,0
5,HOBSONS CHOICE,0
5,HOELTZER STREET,0
5,HOFF STREET,0
5,HOFFMAN ROAD,0
5,HOFSTRA ROAD,0
5,HOGAN POINT ROAD,0
5,HOGAN ROAD,0
5,HOJACK DRIVE,1
5,HOJAK DRIVE,0
5,HOLBROOKE STREET,0
5,HOLCOMB STREET,0
5,HOLCROFT ROAD,0
5,HOLDEN STREET,0
5,HOLIDAY ROAD,0
5,HOLLAND STREET,0
5,HOLLEDER PARKWAY,0
5,HOLLENBECK STREET,1
5,HOLLEY ROAD,0
5,HOLLEY STREET,0
5,HOLLEY STREET WEST,0
5,HOLLINGHAM RISE,0
5,HOLLIS STREET,0
5,HOLLISTER STREET,0
5,HOLLNBECK STREET,0
5,HOLLOW ROCK TRAIL,0
5,HOLLOWAY ROAD,0
5,HOLLY BROOK DRIVE,0
5,HOLLY HILL,0
5,HOLLYBROOK ROAD,0
5,HOLLYMOUNT ROAD,0
5,HOLLYVALE DRIVE,0
5,HOLLYWOOD AVENUE,0
5,HOLLYWOOD BOULEVARD,0
5,HOLMES PLACE,0
5,HOLMES ROAD,0
5,HOLMES STREET,0
5,HOLT ROAD,4
5,HOLWORTHY STREET,0
5,HOLYOKE PARK,0
5,HOLYOKE PARK APARTMENTS,0
5,HOLYOKE STREET,0
5,HOME PLACE,0
5,HOMER STREET,0
5,HOMESTEAD DRIVE,0
5,HOMEWOOD LANE,0
5,HON FALLS 5 POINTS ROAD,0
5,HONEOYE FALLS 5 POINTS ROAD,0
5,HONEOYE FALLS 6 ROAD,0
5,HONEOYE FALLS FIVE POINTS ROAD,0
5,HONEOYE FALLS FIVE PT ROAD,0
5,HONEOYE FALLS NO 6 ROAD,0
5,HONEYSUCKLE DRIVE,0
5,HONEYSUCKLE TERRACE,0
5,HOOKER STREET,0
5,HOOVER DRIVE,0
5,HOOVER ROAD,0
5,HOPKINS POINT ROAD,0
5,HOPPER HILLS WAY,0
5,HORATIO LANE,0
5,HORIZON PARK DRIVE,0
5,HORSESHOE LANE NORTH,0
5,HORTENSE STREET,0
5,HOSMER ROAD,0
5,HOTCHKISS CIRCLE,0
5,HOUSTON ROAD,0
5,HOVEY SQ,0
5,HOVEY STREET,0
5,HOWARD AVENUE,0
5,HOWARD CN DRIVE,0
5,HOWARD ROAD,5
5,HOWARD STREET,0
5,HOWE ROAD,0
5,HOWEDALE DRIVE,0
5,HOWELL ROAD,0
5,HOWELL STREET,0
5,HOWLAND AVENUE,0
5,HOYT PLACE,0
5,HREZENT VIEW LANE,0
5,HUBBARD DRIVE,0
5,HUBBELL ROAD,0
5,HUBER ROAD,0
5,HUCKLEBERRY WAY SOUTH,0
5,HUDOSN AVENUE,0
5,HUDSON AVENUE,9
5,HUFFER ROAD,0
5,HUGHES PLACE,0
5,HULBURT AVENUE,0
5,HULBURT ROAD,0
5,HULDA PARK,0
5,HUMBOLD STREET,0
5,HUMBOLDT STREET,1
5,HUMBOLT STREET,0
5,HUMMINGBIRD WAY,0
5,HUMPHREY ROAD,0
5,HUNT HOLW,0
5,HUNT PT,0
5,HUNTER CIRCLE,0
5,HUNTERS DRIVE SOUTH,0
5,HUNTERS LANE,0
5,HUNTERS POINTE,0
5,HUNTERS RUN,0
5,HUNTING SPG,0
5,HUNTING SPRING,0
5,HUNTINGTON HILLS,0
5,HUNTINGTON MDWS,0
5,HUNTINGTON MEADOW,0
5,HUNTINGTON PARK,0
5,HUNTINGTON PARKWAY,0
5,HURSTBOURNE ROAD,0
5,HUTCHINGS ROAD,0
5,HUTCHINSON ROAD,0
5,HUTTON CIRCLE,0
5,HYACINTH LANE,0
5,HYDE PARK,0
5,HYLAN DRIVE,1
5,HEATHER LANE,0
5,INTERSTATE 390,10
5,INTERSTATE 490 INNER LOOP,0
5,INTERSTATE 90,5
5,ICELAND PARK,0
5,ICELAND PIKE,0
5,IDA RED LANE,0
5,IDLE LANE,0
5,IDLEWOOD DRIVE,0
5,IDLEWOOD LANE,0
5,IDLEWOOD ROAD,0
5,ILAND DRIVE,0
5,ILLINOIS STREET,0
5,IMAGES LANE,0
5,IMAGES WAY,0
5,IMMEL STREET,0
5,IMPALA DRIVE,0
5,IMPERIAL CIRCLE,0
5,IMPERIAL DRIVE,0
5,INDEPENDENCE DRIVE,0
5,INDEPENDENCE STREET,0
5,INDIAN HILL DRIVE,0
5,INDIAN SPRING LANE,0
5,INDIAN TRAIL,0
5,INDIANA STREET,0
5,INDIGO CREEK DRIVE,0
5,INDUSTRIAL PARK CIRCLE,0
5,INGELWOOD DRIVE,0
5,INGLEWOOD DRIVE,0
5,INGOMAR DRIVE,0
5,INGRAM DRIVE,0
5,INGRESS PARK,0
5,INGRIDSHIRE DRIVE,0
5,INNER LOOP,0
5,INNOVATION WAY,0
5,INSPIRATION POINT ROAD,0
5,INTERCAMPUS CRESCENT,0
5,INTERCAMPUS DRIVE,0
5,INTERLAKEN ROAD,0
5,INTERNATIONAL BOULEVARD,0
5,INTERSTATE 88,0
5,INWOOD DRIVE,0
5,IOLA CIRCLE,0
5,IRELAND ROAD,0
5,IROND TOWN HALL CIRCLE,0
5,IRONDEQUOIT STREET,0
5,IRONSTONE DRIVE,0
5,IRONWOOD DRIVE,0
5,IROQUIS STREET,0
5,IROQUOIS STREET,0
5,IRVING PLACE,0
5,IRVING ROAD,0
5,IRVINGTON ROAD,0
5,ISABELLE STREET,0
5,ISLAND COTTAGE ROAD,0
5,IVA MAE DRIVE,0
5,IVAN CMN,0
5,IVORY WAY,0
5,IVY BRIDGE WAY,0
5,IVY COTTAGE LANE,0
5,IVY RIDGE,0
5,IVY STREET WEST,0
5,ICE POND WAY,0
5,JACKIE CIRCLE WEST,0
5,JACKLYN DRIVE,0
5,JACKRIST CIRCLE,1
5,JACKSON HEIGHTS DRIVE,0
5,JACKSON PLACE,0
5,JACKSON ROAD,0
5,JACKSON ROAD EXTENSION,0
5,JACKSON STREET,0
5,JACLYN LANE,0
5,JACOBS ROAD,0
5,JADE CREEK DRIVE,0
5,JAMES MOORE CIRCLE,0
5,JAMES STREET,0
5,JAMESTOWN TERRACE,0
5,JAMIE LYNN DRIVE,0
5,JANES ROAD,1
5,JANET LANE,0
5,JANICE DRIVE,0
5,JAQUES STREET,0
5,JARLEY ROAD,0
5,JARRETT ROAD,0
5,JASMINE ROAD,0
5,JAY SCUTTI BOULEVARD,0
5,JAY STREET,1
5,JAY VEE LANE,0
5,JEFFERSON AVENUE,3
5,JEFFERSON COURT,0
5,JEFFERSON DRIVE,0
5,JEFFERSON ROAD,6
5,JEFFERSON TERRACE,0
5,JEFFORDS ROAD,0
5,JEFREELIND DRIVE,0
5,JEMISON ROAD,0
5,JENNIE CIRCLE,0
5,JENNIFER CIRCLE,0
5,JENNIFER LANE,0
5,JEROLD STREET,0
5,JERSEY BLACK CIRCLE,0
5,JERSEY STREET,0
5,JET VIEW DRIVE,0
5,JETVIEW DRIVE,0
5,JEWEL STREET,0
5,JEWELBERRY DRIVE,0
5,JOANNE DRIVE,0
5,JOELLEN DRIVE,0
5,JOESPH AVENUE,0
5,JOHN GLENN BOULEVARD,0
5,JOHN HENION PARKWAY,0
5,JOHN JAY DRIVE,0
5,JOHN LEO DRIVE,0
5,JOHN STREET,4
5,JOHNSARBOR DRIVE EAST,0
5,JOHNSARBOR DRIVE WEST,0
5,JOHNSARBOR DRIVE,0
5,JOHNSDALE TERRACE,0
5,JOHNSON PLACE,0
5,JOHNSON ROAD,0
5,JOLI LANE,0
5,JONES AVENUE,0
5,JONQUIL LANE,0
5,JORAN DRIVE,0
5,JORDACHE LANE,0
5,JORDAN AVENUE,0
5,JORDAN ROAD,0
5,JORPARK CIRCLE,0
5,JOSEPH AVENUE,5
5,JOSEPH C WILSON BOULEVARD,0
5,JOSEPH PLACE,0
5,JOSIES LANE,0
5,JOSPEH AVENUE,0
5,JOY LANE,0
5,JOYLENE DRIVE,0
5,JUDD LANE,0
5,JUDSON STREET,0
5,JUDSON TERRACE,0
5,JUDY ANN DRIVE,0
