CaseYear,OnStreet,Serious_and_Fatal_Injuries
2024,FLINT HILL ROAD,0
2024,FLINT STREET,0
2024,FLINTON RUN,0
2024,FLORA STREET,0
2024,FLORACK STREET,0
2024,FLORAL DRIVE,0
2024,FLORENCE AVENUE,0
2024,FLORENDIN DRIVE,0
2024,FLORENTINE WAY,0
2024,FLORENTON ROAD,0
2024,FLORIDA AVENUE,0
2024,FLOVERTON STREET,0
2024,FLOWER CITY PARK,0
2024,FLOWER CITY PIKE,0
2024,FLOWER CITY PARKWAY,0
2024,FLOWER CTY PARK,0
2024,FLOWER DALE DRIVE,0
2024,FLOWER STREET,0
2024,FLOWERCITY PARK,0
2024,FLOYD DRIVE,0
2024,FLYNN ROAD,0
2024,FLYNNWOOD DRIVE,0
2024,FOLKESTONE LANE,0
2024,FOLKSIDE LANE,0
2024,FONDILLER AVENUE,0
2024,FONTANA LANE,0
2024,FONTHILL PARK,0
2024,FORBES STREET,0
2024,FORD AVENUE,0
2024,FORD STREET,0
2024,FOREST AVENUE,0
2024,FOREST DRIVE,0
2024,FOREST GLEN DRIVE,0
2024,FOREST LANE,0
2024,FOREST LAWN DRIVE,0
2024,FOREST LAWN ROAD,0
2024,FOREST MEADOW TRAIL,0
2024,FORESTER STREET,0
2024,FORESTWOOD LANE,0
2024,FORGHAM ROAD,0
2024,FORRESTER STREET,0
2024,FORSYTHIA DRIVE,0
2024,FORT HILL TERRACE,0
2024,FORTUNE LANE,0
2024,FOSTER DRIVE,0
2024,FOSTER ROAD,0
2024,FOUNTAIN STREET,0
2024,FOX CHAPEL ROAD,0
2024,FOX COURT,0
2024,FOX HILL DRIVE,0
2024,FOX HOLLOW DRIVE,0
2024,FOX MEADOW ROAD,0
2024,FOX RUN,0
2024,FOX STREET,0
2024,FOXBORO LANE,0
2024,FOXBOURNE ROAD,0
2024,FOXCROFT TRAIL,0
2024,FOXE CMNS,0
2024,FOXE COMMONS,0
2024,FOXGLOVE LANE,0
2024,FOXSHIRE LANE,0
2024,FOXWORTH LANE,0
2024,FRANCES STREET,0
2024,FRANCESCA WAY,0
2024,FRANCINE DRIVE,0
2024,FRANCIS STREET,0
2024,FRANDEE LANE,0
2024,FRANK DIMINO WAY,0
2024,FRANK STREET,0
2024,FRANKFORT STREET,0
2024,FRANKLAND ROAD,0
2024,FRANKLIN COURT,0
2024,FRANKLIN SQ,0
2024,FRANKLIN STREET,0
2024,FRASER DRIVE,0
2024,FRASER STREET,0
2024,FRATERNITY ROAD,0
2024,FRAWLEY DRIVE,0
2024,FRAZIER STREET,0
2024,FREAR DRIVE,0
2024,FREDERICK DOUGLAS STREET,0
2024,FREDERICK DOUGLASS STREET,0
2024,FREDERICK STREET,0
2024,FREEDOM POND LANE,0
2024,FREELAND STREET,0
2024,FREEMONT ROAD,0
2024,FREIGHT BUILDING ROAD,0
2024,FRENCH COURT,0
2024,FRENCH CREEK DRIVE,0
2024,FRENCH ROAD,4
2024,FRENCH WOODS CIRCLE,0
2024,FRENCHWOODS CIRCLE,0
2024,FRESH MEADOW RUN,0
2024,FRESNO ROAD,0
2024,FREY STREET,0
2024,FRIAR DRIVE,0
2024,FRIAR TUCK LANE,0
2024,FRIEDERICH PARK,0
2024,FRIEDERICH PIKE,0
2024,FRIEL ROAD,0
2024,FRISBEE HILL ROAD,0
2024,FROMM PLACE,0
2024,FRONT ROAD,0
2024,FRONT STREET,0
2024,FRONTAGE ROAD,1
2024,FRONTENAC HEIGHTS,0
2024,FRONTENAC HTS,0
2024,FROST AVENUE,0
2024,FROST MEADOW TRAIL,0
2024,FROSTHOLM ROAD,0
2024,FULHAM PLACE,0
2024,FULLER AVENUE,0
2024,FULLER PLACE,0
2024,FULTON AVENUE,0
2024,FULTON STREET,0
2024,FURLONG ROAD,0
2024,FURLONG STREET,0
2024,FURMAN CRESCENT,0
2024,FURMAN ROAD,0
2024,FURNACE STREET,0
2024,FAIRVIEW CIRCLE,0
2024,FALLEN LEAF TERRACE,0
2024,FOUNTAINBLEU DRIVE,0
2024,GALANTE CIRCLE,0
2024,GALBRO CIRCLE,0
2024,GALE TERRACE,0
2024,GALEN ROAD,0
2024,GALLANT FOX LANE,0
2024,GALLEON DRIVE,0
2024,GALLUP ROAD,0
2024,GALUSHA STREET,0
2024,GALWAY DRIVE,0
2024,GALWOOD DRIVE,0
2024,GANADO ROAD,0
2024,GARDEN DRIVE,0
2024,GARDEN LANE,0
2024,GARDEN PARKWAY,0
2024,GARDHAM ROAD,0
2024,GARDINER ALLEY,0
2024,GARDINER AVENUE,1
2024,GARDINER PARK,0
2024,GARDINER STREET,0
2024,GARETH WAY,0
2024,GARFIELD AVENUE,0
2024,GARFIELD STREET,0
2024,GARFORD ROAD,0
2024,GARLAND AVENUE,0
2024,GARLAND STREET,0
2024,GARNET STREET,0
2024,GARNETT STREET,0
2024,GARNSEY ROAD,0
2024,GARRISON DRIVE,0
2024,GARSON AVENUE,0
2024,GARY DRIVE,0
2024,GASBERRY LANE,0
2024,GATE HOUSE TRAIL,0
2024,GATES COLONIAL PLAZA,0
2024,GATES GREECE T L ROAD,0
2024,GATES GREECE TOWNLINE ROAD,0
2024,GATES MANOR DRIVE,0
2024,GATES STREET,0
2024,GATEWAY CIRCLE,0
2024,GATEWAY ROAD,0
2024,GATEWOOD AVENUE,0
2024,GAWAINE LANE,0
2024,GBC PARKWAY,0
2024,GEBHARDT ROAD,0
2024,GEDDES STREET,0
2024,GENESEE EXPY,0
2024,GENESEE PARK BOULEVARD,0
2024,GENESEE STREET,3
2024,GENESEE VALLEY PARK ROAD,0
2024,GENESEE VALLEY REGIONAL MARKET,0
2024,GENESEE VIEW TRAIL,0
2024,GENESSE STREET,0
2024,GENESSEE PARK BOULEVARD,0
2024,GENESSEE STREET,0
2024,GENEVA STREET,0
2024,GENNIS DRIVE,0
2024,GEORGE STREET,0
2024,GEORGE WASHINGTON WAY,0
2024,GEORGETOWN DRIVE,0
2024,GEORGETOWN LANE,0
2024,GEORGIAN COURT ROAD,0
2024,GEORGIAN DRIVE,0
2024,GERALDINE PARKWAY,0
2024,GERLING PLACE,0
2024,GIBBS STREET,0
2024,GILBERT DRIVE,0
2024,GILBERT STREET,0
2024,GILEAD HILL ROAD,0
2024,GILES AVENUE,0
2024,GILLETT ROAD,0
2024,GILLETTE STREET,0
2024,GILMAN ROAD,0
2024,GILMORE ROAD,0
2024,GILMORE STREET,0
2024,GILMOUR STREET,0
2024,GIRARD STREET,0
2024,GIRTON PLACE,0
2024,GLADSTONE STREET,0
2024,GLADYS STREET,0
2024,GLASGOW STREET,0
2024,GLASSER STREET,0
2024,GLAZER DRIVE,0
2024,GLEASON CIRCLE,0
2024,GLEN CAIRN COURT,0
2024,GLEN COVE RISE,0
2024,GLEN EAGLE WAY,0
2024,GLEN EDITH DRIVE,0
2024,GLEN EDYTH DRIVE,0
2024,GLEN ELLYN WAY,0
2024,GLEN HAVEN ROAD,0
2024,GLEN IRIS DRIVE,0
2024,GLEN OAKS DRIVE,0
2024,GLEN PARKWAY,0
2024,GLEN ROAD,0
2024,GLENBRIAR DRIVE,0
2024,GLENBROOK ROAD,0
2024,GLENDALE AVENUE,0
2024,GLENDALE PARK,0
2024,GLENDALE PIKE,0
2024,GLENDALE PARKWAY,0
2024,GLENDALE ROAD,0
2024,GLENDONWOOD DRIVE,0
2024,GLENDOWAN TERRACE,0
2024,GLENDOWER CIRCLE,0
2024,GLENHILL DRIVE,0
2024,GLENMONT DRIVE,0
2024,GLENMORE CIRCLE,0
2024,GLENN HAVEN,0
2024,GLENN HVN,0
2024,GLENNWOOD,0
2024,GLENNWOOD AVENUE,0
2024,GLENORA DRIVE,0
2024,GLENORA GARDENS,0
2024,GLENORA GDNS,0
2024,GLENTHORNE ROAD,0
2024,GLENVIEW COURT,0
2024,GLENVIEW LANE,0
2024,GLENVILLE DRIVE,0
2024,GLENWOOD AVENUE,1
2024,GLIDDEN CIRCLE,0
2024,GLIDE STREET,1
2024,GLORIA DRIVE,0
2024,GLOUCESTER CIRCLE,0
2024,GNAGE LANE,0
2024,GOEBEL PLACE,0
2024,GOETHALS DRIVE,0
2024,GOLD STREET,0
2024,GOLDEN FLYER DRIVE,0
2024,GOLDEN POND TRAIL,0
2024,GOLDEN ROAD,0
2024,GOLDEN ROD LANE,0
2024,GOLDFINCH DRIVE,0
2024,GOLDSMITH PLACE,0
2024,GOLER ALLEY,0
2024,GOLF AVENUE,0
2024,GOLF STREAM DRIVE,0
2024,GOLFSHIRE DRIVE,0
2024,GOODBURLET ROAD,0
2024,GOODMAN,0
2024,GOODMAN STREET NORTH,0
2024,GOODMAN STREET SOUTH,0
2024,GOODWAY DRIVE,0
2024,GOODWIILL STREET,0
2024,GOODWILL STREET,0
2024,GORDON DRIVE,0
2024,GORDON ROAD,0
2024,GORDON STREET,0
2024,GORHAM STREET,0
2024,GORSLINE STREET,0
2024,GORTON AVENUE,0
2024,GOSNELL STREET,0
2024,GOTHIC STREET,0
2024,GOULD STREET,0
2024,GOVERNOR TERRACE,0
2024,GRACE MARIE DRIVE,0
2024,GRACE STREET,0
2024,GRAFTON STREET,0
2024,GRAHAM CREEK HEIGHTS,0
2024,GRAMERCY PARK,0
2024,GRANADA CIRCLE,0
2024,GRANBY STREET,0
2024,GRAND AVENUE,0
2024,GRANDVIEW DRIVE,0
2024,GRANDVIEW LANE,0
2024,GRANGE PLACE,0
2024,GRANGER CIRCLE,0
2024,GRANGER PLACE,0
2024,GRANGERFORD HTS,0
2024,GRANITE DRIVE,0
2024,GRANT STREET,0
2024,GRANTHAM ROAD,0
2024,GRAPE STREET,0
2024,GRASSMERE PARK,0
2024,GRAVEL ROAD,3
2024,GRAVES STREET,0
2024,GRAY STREET,0
2024,GREAT WOOD COURT,0
2024,GRECIAN GARDENS DRIVE,0
2024,GRECIAN GDNS,0
2024,GRECIAN PARKWAY,0
2024,GREECE CENTER DRIVE,0
2024,GREECE RIDGE CENTER DRIVE,1
2024,GREECE RIDGE CENTER ENTRANCE,0
2024,GREECE RIDGE CENTER MALL,0
2024,GREEENLEAF STREET,0
2024,GREELEY STREET,0
2024,GREEN ACORN LANE,0
2024,GREEN ACRE LANE,0
2024,GREEN CLOVER DRIVE,0
2024,GREEN HILL LANE,0
2024,GREEN KNOLLS DRIVE,0
2024,GREEN MOOR DRIVE,0
2024,GREEN MOOR WAY,0
2024,GREEN MOORE WAY,0
2024,GREEN RIDGE ROAD,0
2024,GREEN ROAD,0
2024,GREEN TREE LANE,0
2024,GREEN VALLEY ROAD,0
2024,GREENAWAY ROAD,0
2024,GREENBRIAR DRIVE,0
2024,GREENBRIER LANE,0
2024,GREENFIELD LANE,0
2024,GREENFIELD ROAD,0
2024,GREENHAVEN ROAD,0
2024,GREENHOUSE DRIVE,0
2024,GREENKNOLLS DRIVE,0
2024,GREENLANE DRIVE,0
2024,GREENLEA ROAD,0
2024,GREENLEAF COURT,0
2024,GREENLEAF MDWS,0
2024,GREENLEAF MEADOWS,0
2024,GREENLEAF ROAD,1
2024,GREENLEAF STREET,0
2024,GREENPOINT TRAIL,0
2024,GREENVIEW DRIVE,0
2024,GREENWAY BOULEVARD,0
2024,GREENWICH LANE,0
2024,GREENWOOD STREET,0
2024,GREGARY STREET,0
2024,GREGORY HILL ROAD,0
2024,GREGORY STREET,2
2024,GREIG STREET,0
2024,GRENELL DRIVE,0
2024,GREY WOLF DRIVE,0
2024,GREYLOCK RIDGE,0
2024,GREYSTONE LANE,0
2024,GREYTHORNE HILL,0
2024,GRIFFIN ROAD,0
2024,GRIFFITH STREET,0
2024,GROSVENOR ROAD,0
2024,GROTON PARKWAY,0
2024,GROUSE PT,0
2024,GROVE PLACE,0
2024,GROVE STREET,0
2024,GROVELAND ROAD,0
2024,GROVER STREET,0
2024,GROVEVIEW CIRCLE,0
2024,GROVEWOOD LANE,0
2024,GUILDHALL ROAD,0
2024,GUINEVERE DRIVE,0
2024,GURSSLIN LANE,0
2024,GUYGRACE LANE,0
2024,GREENWOOD PARK,0
2024,HAAGS ALLEY,0
2024,HADDON ROAD,0
2024,HADLEY DRIVE,0
2024,HAGEN DRIVE,0
2024,HAGER ROAD,0
2024,HAGUE STREET,0
2024,HAHNEMANN TRAIL,0
2024,HALE HAVEN DRIVE,0
2024,HALESWORTH LANE,0
2024,HALFORD STREET,0
2024,HALL STREET,0
2024,HALLBAR ROAD,0
2024,HALLOCK ROAD,0
2024,HALMORE DRIVE,0
2024,HALOID STREET,0
2024,HALSTEAD RISE,0
2024,HALSTEAD STREET,0
2024,HAMILTON ROAD,0
2024,HAMILTON STREET,1
2024,HAMLET COURT,0
2024,HAMLIN BEACH BOULEVARD EAST,0
2024,HAMLIN BEACH BOULEVARD WEST,0
2024,HAMLIN BEACH PARK ROAD,0
2024,HAMLIN CENTER ROAD,0
2024,HAMLIN PARMA TOWN LINE ROAD,0
2024,HAMLIN PARMA TOWNLINE ROAD,0
2024,HAMLIN STREET,0
2024,HAMLIN TERRACE DRIVE,0
2024,HAMMOCKS DRIVE,0
2024,HAMPDEN ROAD,0
2024,HAMPSHIRE DRIVE,0
2024,HAMPSHIRE LANE,0
2024,HAMPTON BOULEVARD,0
2024,HAMPTON CIRCLE,0
2024,HAMPTON LANE,0
2024,HANCOCK STREET,0
2024,HANDY STREET,0
2024,HANFORD AVENUE,0
2024,HANFORD WAY,0
2024,HANNA LANE,0
2024,HANNA PLACE,0
2024,HANNAHS TERRACE,0
2024,HANNINGFIELD CIRCLE,0
2024,HANOVER DRIVE,0
2024,HANOVER STREET,0
2024,HANSON CIRCLE,0
2024,HARBOR HILL DRIVE,0
2024,HARBOR VIEW TERRACE,0
2024,HARCOURT ROAD,0
2024,HARD ROAD,0
2024,HARDING ROAD,0
2024,HARDISON ROAD,0
2024,HARDWOOD HILL ROAD,0
2024,HAREK ROAD,0
2024,HARLEM STREET,0
2024,HARLOFF ROAD,0
2024,HARMON ROAD,0
2024,HARMON STREET,0
2024,HARMONY DRIVE,0
2024,HARMONY LANE,0
2024,HARMONY STA,0
2024,HARMONY STATION,0
2024,HAROLD AVENUE,0
2024,HARPER DRIVE,0
2024,HARPER STREET,0
2024,HARPINGTON DRIVE,0
2024,HARRINGTON DRIVE,0
2024,HARRIS ROAD,0
2024,HARRIS STREET,0
2024,HARRIS WHALEN PARK ROAD,0
2024,HARRIS-WHALEN PARK ROAD,0
2024,HARRISON STREET,0
2024,HARRISON TERRACE,0
2024,HARROGATE CROSSING,0
2024,HARROGATE DRIVE,0
2024,HART STREET,0
2024,HARTFORD STREET,0
2024,HARTSDALE ROAD,0
2024,HARTSEN STREET,0
2024,HARTSHORN PLACE,0
2024,HARTWELL ROAD,0
2024,HARTWOOD DRIVE,0
2024,HARVARD AVENUE,0
2024,HARVARD STREET,0
2024,HARVEST DRIVE,0
2024,HARVEST GLN,0
2024,HARVEST ROAD,0
2024,HARVEST STREET,0
2024,HARVINGTON DRIVE,0
2024,HARWICK ROAD,0
2024,HARWIN DRIVE,0
2024,HARWOOD CIRCLE,0
2024,HARWOOD ROAD,0
2024,HARWOOD STREET,0
2024,HASKINS LANE,0
2024,HASKINS LANE SOUTH,0
2024,HASTINGS LANE,0
2024,HASTINGS STREET,0
2024,HATCH ROAD,0
2024,HAUDENOSAUNEE TRAIL,0
2024,HAVENWOOD DRIVE,0
2024,HAVENWOOD HOLW,0
2024,HAVER KNOLL DRIVE,0
2024,HAVILAND PARK,0
2024,HAWKES TRAIL,0
2024,HAWKINS STREET,0
2024,HAWKS NEST CIRCLE,0
2024,HAWKSTONE WAY,0
2024,HAWLEY DRIVE,0
2024,HAWLEY STREET,0
2024,HAWTHORN DRIVE,0
2024,HAWTHORNE DRIVE,0
2024,HAWTHORNE PLACE,0
2024,HAWTHORNE STREET,0
2024,HAY MARKET ROAD,0
2024,HAYWARD AVENUE,0
2024,HAZEL ALLEY,0
2024,HAZEL BARK RUN,0
2024,HAZELHURST DRIVE,0
2024,HAZELWOOD TERRACE,0
2024,HAZEN STREET,0
2024,HEATHER DALE CHASE,0
2024,HEATHER DL,0
2024,HEATHER DRIVE,0
2024,HEATHER STREET,0
2024,HEATHERSTONE LANE,0
2024,HEATHLAND CIRCLE,0
2024,HEBARD STREET,0
2024,HEBERLE ROAD,0
2024,HEBERTON ROAD,0
2024,HEDGE STREET,0
2024,HEDGEGARTH DRIVE,0
2024,HEFNER DRIVE,0
2024,HEIDELBERG STREET,0
2024,HEINZ STREET,0
2024,HEISEL ALLEY,0
2024,HELEN DRIVE,0
2024,HELEN ROAD,0
2024,HELENA STREET,0
2024,HELENDALE ROAD,1
2024,HELMAR DRIVE,0
2024,HELMSFORD WAY,0
2024,HEMINGWAY DRIVE,0
2024,HEMPEL STREET,0
2024,HENDERSON DRIVE,0
2024,HENDERSON ROAD,0
2024,HENDRIX ROAD,0
2024,HENION STREET,0
2024,HENLEY STREET,0
2024,HENRIETTA PITTSFORD TOWN LINE ROAD,0
2024,HENRIETTA STREET,0
2024,HENRY STREET,0
2024,HERALD STREET,0
2024,HERBERT STREET,0
2024,HERITAGE DRIVE,0
2024,HERITAGE DRIVE NORTH,0
2024,HERITAGE PARK DRIVE,0
2024,HERKIMER STREET,0
2024,HERMAN ROAD,0
2024,HERMANCE ROAD,0
2024,HERMITAGE ROAD,0
2024,HERON WAY NORTH,0
2024,HERON WAY SOUTH,0
2024,HERON WAY,0
2024,HERTEL STREET,0
2024,HERTFORD WAY,0
2024,HEWITT STREET,0
2024,HIAWATHA TRAIL,0
2024,HIBISCUS DRIVE,0
2024,HICKORY HOLLOW,0
2024,HICKORY HOLW,0
2024,HICKORY LANE,0
2024,HICKORY MANOR DRIVE,0
2024,HICKORY POND DRIVE,0
2024,HICKORY RIDGE ROAD,0
2024,HICKORY STREET,0
2024,HIDDEN CREEK LANE,0
2024,HIDDEN HOLLOW,0
2024,HIDDEN PINES TRAIL,0
2024,HIDDEN SPRING CIRCLE,0
2024,HIDDEN SPRINGS CIRCLE,0
2024,HIDDEN SPRINGS DRIVE,0
2024,HIDDEN VALLEY ROAD,0
2024,HIDDEN VALLEY TRAIL,0
2024,HIETT ROAD,0
2024,HIGH GATE TRAIL,0
2024,HIGH HILL DRIVE,0
2024,HIGH MANOR DRIVE,0
2024,HIGH OAKS DRIVE,0
2024,HIGH POINT TRAIL,0
2024,HIGH SCHOOL DRIVE,0
2024,HIGH STREET,0
2024,HIGH STREET EXTENSION,0
2024,HIGH STONE CIRCLE,0
2024,HIGH VIEW CIRCLE,0
2024,HIGHLAND AVENUE,0
2024,HIGHLAND DRIVE,0
2024,HIGHLAND PARKWAY,0
2024,HIGHLEDGE DRIVE,0
2024,HIGHLEDGE DRIVE EXTENSION,0
2024,HIGHPOINT DRIVE,0
2024,HIGHPOINT TRAIL,0
2024,HIGHPOWER ROAD,0
2024,HIGHRISE DRIVE,0
2024,HIGHSCHOOL DRIVE,0
2024,HIGHTOWER WAY,0
2024,HIGHVIEW CIRCLE,0
2024,HIGHVIEW DRIVE,0
2024,HIGHVIEW TERRACE,0
2024,HILDEGARDE ROAD,0
2024,HILL COURT CIRCLE,1
2024,HILL COURT ROAD,0
2024,HILL CREEK ROAD,0
2024,HILL DRIVE,0
2024,HILL ROAD,0
2024,HILLARY DRIVE,0
2024,HILLARY LANE,0
2024,HILLBRIDGE DRIVE,0
2024,HILLCREST DRIVE,0
2024,HILLCREST PARKWAY,0
2024,HILLCREST STREET,0
2024,HILLENDALE STREET,0
2024,HILLINGDON COURT,0
2024,HILLRISE DRIVE,0
2024,HILLS POND ROAD,0
2024,HILLSBORO COVE CIRCLE,0
2024,HILLSBORO ROAD,0
2024,HILLSBOROUGH STREET,0
2024,HILLSIDE AVENUE,0
2024,HILLSIDE DRIVE,0
2024,HILLSIDE ROAD,0
2024,HILLSWOOD ROAD,0
2024,HILLTOP DRIVE,0
2024,HILLTOP LANE,0
2024,HILLTOP ROAD,0
2024,HILLVIEW DRIVE,0
2024,HILTON DRIVE,0
2024,HILTON PARMA CORNERS ROAD,1
2024,HILTON PARMA ROAD,0
2024,HILTON SPENCERPORT ROAD,0
2024,HINCHER ROAD,0
2024,HINCHEY ROAD,0
2024,HINKLEY LANE,0
2024,HINKLEYVILLE ROAD,0
2024,HINSDALE STREET,0
2024,HITCHCOCK LANE,0
2024,HIXON STREET,0
2024,HIXSON STREET,0
2024,HOBART STREET,0
2024,HOBBES LANE,0
2024,HOBSONS CHOICE,0
2024,HOELTZER STREET,0
2024,HOFF STREET,0
2024,HOFFMAN ROAD,0
2024,HOFSTRA ROAD,0
2024,HOGAN POINT ROAD,0
2024,HOGAN ROAD,0
2024,HOJACK DRIVE,0
2024,HOJAK DRIVE,0
2024,HOLBROOKE STREET,0
2024,HOLCOMB STREET,0
2024,HOLCROFT ROAD,0
2024,HOLDEN STREET,0
2024,HOLIDAY ROAD,0
2024,HOLLAND STREET,0
2024,HOLLEDER PARKWAY,0
2024,HOLLENBECK STREET,0
2024,HOLLEY ROAD,0
2024,HOLLEY STREET,0
2024,HOLLEY STREET WEST,0
2024,HOLLINGHAM RISE,0
2024,HOLLIS STREET,0
2024,HOLLISTER STREET,0
2024,HOLLNBECK STREET,0
2024,HOLLOW ROCK TRAIL,0
2024,HOLLOWAY ROAD,0
2024,HOLLY BROOK DRIVE,0
2024,HOLLY HILL,0
2024,HOLLYBROOK ROAD,0
2024,HOLLYMOUNT ROAD,0
2024,HOLLYVALE DRIVE,0
2024,HOLLYWOOD AVENUE,0
2024,HOLLYWOOD BOULEVARD,0
2024,HOLMES PLACE,0
2024,HOLMES ROAD,0
2024,HOLMES STREET,0
2024,HOLT ROAD,0
2024,HOLWORTHY STREET,0
2024,HOLYOKE PARK,0
2024,HOLYOKE PARK APARTMENTS,0
2024,HOLYOKE STREET,0
2024,HOME PLACE,0
2024,HOMER STREET,0
2024,HOMESTEAD DRIVE,0
2024,HOMEWOOD LANE,0
2024,HON FALLS 5 POINTS ROAD,0
2024,HONEOYE FALLS 5 POINTS ROAD,0
2024,HONEOYE FALLS 6 ROAD,0
2024,HONEOYE FALLS FIVE POINTS ROAD,0
2024,HONEOYE FALLS FIVE PT ROAD,0
2024,HONEOYE FALLS NO 6 ROAD,0
2024,HONEYSUCKLE DRIVE,0
2024,HONEYSUCKLE TERRACE,0
2024,HOOKER STREET,0
2024,HOOVER DRIVE,0
2024,HOOVER ROAD,0
2024,HOPKINS POINT ROAD,0
2024,HOPPER HILLS WAY,0
2024,HORATIO LANE,0
2024,HORIZON PARK DRIVE,0
2024,HORSESHOE LANE NORTH,0
2024,HORTENSE STREET,0
2024,HOSMER ROAD,0
2024,HOTCHKISS CIRCLE,0
2024,HOUSTON ROAD,0
2024,HOVEY SQ,0
2024,HOVEY STREET,0
2024,HOWARD AVENUE,0
2024,HOWARD CN DRIVE,0
2024,HOWARD ROAD,2
2024,HOWARD STREET,0
2024,HOWE ROAD,0
2024,HOWEDALE DRIVE,0
2024,HOWELL ROAD,0
2024,HOWELL STREET,0
2024,HOWLAND AVENUE,0
2024,HOYT PLACE,0
2024,HREZENT VIEW LANE,0
2024,HUBBARD DRIVE,0
2024,HUBBELL ROAD,0
2024,HUBER ROAD,0
2024,HUCKLEBERRY WAY SOUTH,0
2024,HUDOSN AVENUE,0
2024,HUDSON AVENUE,8
2024,HUFFER ROAD,0
2024,HUGHES PLACE,0
2024,HULBURT AVENUE,0
2024,HULBURT ROAD,0
2024,HULDA PARK,0
2024,HUMBOLD STREET,0
2024,HUMBOLDT STREET,0
2024,HUMBOLT STREET,0
2024,HUMMINGBIRD WAY,0
2024,HUMPHREY ROAD,0
2024,HUNT HOLW,0
2024,HUNT PT,0
2024,HUNTER CIRCLE,0
2024,HUNTERS DRIVE SOUTH,0
2024,HUNTERS LANE,0
2024,HUNTERS POINTE,0
2024,HUNTERS RUN,0
2024,HUNTING SPG,0
2024,HUNTING SPRING,0
2024,HUNTINGTON HILLS,0
2024,HUNTINGTON MDWS,0
2024,HUNTINGTON MEADOW,0
2024,HUNTINGTON PARK,0
2024,HUNTINGTON PARKWAY,0
2024,HURSTBOURNE ROAD,0
2024,HUTCHINGS ROAD,0
2024,HUTCHINSON ROAD,0
2024,HUTTON CIRCLE,0
2024,HYACINTH LANE,0
2024,HYDE PARK,0
2024,HYLAN DRIVE,1
2024,HEATHER LANE,0
2024,INTERSTATE 390,11
2024,INTERSTATE 490 INNER LOOP,0
2024,INTERSTATE 90,6
2024,ICELAND PARK,0
2024,ICELAND PIKE,0
2024,IDA RED LANE,0
2024,IDLE LANE,0
2024,IDLEWOOD DRIVE,0
2024,IDLEWOOD LANE,0
2024,IDLEWOOD ROAD,0
2024,ILAND DRIVE,0
2024,ILLINOIS STREET,0
2024,IMAGES LANE,0
2024,IMAGES WAY,0
2024,IMMEL STREET,0
2024,IMPALA DRIVE,0
2024,IMPERIAL CIRCLE,0
2024,IMPERIAL DRIVE,0
2024,INDEPENDENCE DRIVE,0
2024,INDEPENDENCE STREET,0
2024,INDIAN HILL DRIVE,0
2024,INDIAN SPRING LANE,0
2024,INDIAN TRAIL,0
2024,INDIANA STREET,0
2024,INDIGO CREEK DRIVE,0
2024,INDUSTRIAL PARK CIRCLE,0
2024,INGELWOOD DRIVE,0
2024,INGLEWOOD DRIVE,0
2024,INGOMAR DRIVE,0
2024,INGRAM DRIVE,0
2024,INGRESS PARK,0
2024,INGRIDSHIRE DRIVE,0
2024,INNER LOOP,0
2024,INNOVATION WAY,0
2024,INSPIRATION POINT ROAD,0
2024,INTERCAMPUS CRESCENT,0
2024,INTERCAMPUS DRIVE,0
2024,INTERLAKEN ROAD,0
2024,INTERNATIONAL BOULEVARD,0
2024,INTERSTATE 88,0
2024,INWOOD DRIVE,0
2024,IOLA CIRCLE,0
2024,IRELAND ROAD,0
2024,IROND TOWN HALL CIRCLE,0
2024,IRONDEQUOIT STREET,0
2024,IRONSTONE DRIVE,0
2024,IRONWOOD DRIVE,0
2024,IROQUIS STREET,0
2024,IROQUOIS STREET,0
2024,IRVING PLACE,0
2024,IRVING ROAD,0
2024,IRVINGTON ROAD,0
2024,ISABELLE STREET,0
2024,ISLAND COTTAGE ROAD,0
2024,IVA MAE DRIVE,0
2024,IVAN CMN,0
2024,IVORY WAY,0
2024,IVY BRIDGE WAY,0
2024,IVY COTTAGE LANE,0
2024,IVY RIDGE,0
2024,IVY STREET WEST,0
2024,ICE POND WAY,0
2024,JACKIE CIRCLE WEST,0
2024,JACKLYN DRIVE,0
2024,JACKRIST CIRCLE,0
2024,JACKSON HEIGHTS DRIVE,0
2024,JACKSON PLACE,0
2024,JACKSON ROAD,0
2024,JACKSON ROAD EXTENSION,0
2024,JACKSON STREET,0
2024,JACLYN LANE,0
2024,JACOBS ROAD,0
2024,JADE CREEK DRIVE,0
2024,JAMES MOORE CIRCLE,0
2024,JAMES STREET,0
2024,JAMESTOWN TERRACE,0
2024,JAMIE LYNN DRIVE,0
2024,JANES ROAD,0
2024,JANET LANE,0
2024,JANICE DRIVE,0
2024,JAQUES STREET,0
2024,JARLEY ROAD,0
2024,JARRETT ROAD,0
2024,JASMINE ROAD,0
2024,JAY SCUTTI BOULEVARD,0
2024,JAY STREET,4
2024,JAY VEE LANE,0
2024,JEFFERSON AVENUE,3
2024,JEFFERSON COURT,0
2024,JEFFERSON DRIVE,0
2024,JEFFERSON ROAD,2
2024,JEFFERSON TERRACE,0
2024,JEFFORDS ROAD,0
2024,JEFREELIND DRIVE,0
2024,JEMISON ROAD,0
2024,JENNIE CIRCLE,0
2024,JENNIFER CIRCLE,0
2024,JENNIFER LANE,0
2024,JEROLD STREET,0
2024,JERSEY BLACK CIRCLE,0
2024,JERSEY STREET,0
2024,JET VIEW DRIVE,0
2024,JETVIEW DRIVE,0
